,encoding_0,encoding_1,encoding_2,encoding_3,encoding_4,encoding_5,encoding_6,encoding_7,encoding_8,encoding_9,encoding_10,encoding_11,encoding_12,encoding_13,encoding_14,encoding_15,encoding_16,encoding_17,encoding_18,encoding_19,encoding_20,encoding_21,encoding_22,encoding_23,encoding_24,encoding_25,encoding_26,encoding_27,encoding_28,encoding_29,encoding_30,encoding_31,encoding_32,encoding_33,encoding_34,encoding_35,encoding_36,encoding_37,encoding_38,encoding_39,encoding_40,encoding_41,encoding_42,encoding_43,encoding_44,encoding_45,encoding_46,encoding_47,encoding_48,encoding_49,encoding_50,encoding_51,encoding_52,encoding_53,encoding_54,encoding_55,encoding_56,encoding_57,encoding_58,encoding_59,encoding_60,encoding_61,encoding_62,encoding_63,encoding_64,encoding_65,encoding_66,encoding_67,encoding_68,encoding_69,encoding_70,encoding_71,encoding_72,encoding_73,encoding_74,encoding_75,encoding_76,encoding_77,encoding_78,encoding_79,encoding_80,encoding_81,encoding_82,encoding_83,encoding_84,encoding_85,encoding_86,encoding_87,encoding_88,encoding_89,encoding_90,encoding_91,encoding_92,encoding_93,encoding_94,encoding_95,encoding_96,encoding_97,encoding_98,encoding_99,encoding_100,encoding_101,encoding_102,encoding_103,encoding_104,encoding_105,encoding_106,encoding_107,encoding_108,encoding_109,encoding_110,encoding_111,encoding_112,encoding_113,encoding_114,encoding_115,encoding_116,encoding_117,encoding_118,encoding_119,encoding_120,encoding_121,encoding_122,encoding_123,encoding_124,encoding_125,encoding_126,encoding_127,name
0,-0.1807180941104889,0.1480365395545959,-0.0287130586802959,-0.0755838975310325,-0.0974339246749877,0.0551125966012477,-0.0257839672267436,-0.0242653433233499,0.2035774290561676,-0.0453118719160556,0.1278575658798217,0.0128442654386162,-0.1914252042770385,-0.0183993373066186,-0.0257674884051084,0.113113485276699,-0.1506595909595489,-0.2327274978160858,-0.0500114411115646,-0.0629679784178733,0.035347793251276,0.0167754217982292,-0.1354279518127441,0.0712008476257324,-0.1239755898714065,-0.3038481771945953,-0.0812582820653915,-0.0635599121451377,0.0440943464636802,-0.0633627995848655,-0.0414809621870517,0.0657620504498481,-0.1770955026149749,-0.0765480399131774,0.0355462878942489,0.1558940708637237,-0.0175542961806058,0.0019155768677592,0.1531466394662857,0.0252489037811756,-0.1313685029745102,-0.0329524837434291,0.0614269375801086,0.3398225605487823,0.2045553177595138,0.0647548660635948,0.0018657203763723,-0.0130710741505026,0.1258166283369064,-0.2803515791893005,0.1434391140937805,0.1835733652114868,0.149740919470787,0.1149024963378906,0.0885953605175018,-0.1620573252439499,0.0060567082837224,0.1068149134516716,-0.1698448657989502,0.1218422725796699,0.0250230096280574,-0.1193206310272216,-0.0570271536707878,-0.1034594997763633,0.1896863281726837,0.152099996805191,-0.0485531836748123,-0.1939104199409485,0.2034606039524078,-0.1555655896663665,-0.1321025788784027,0.0258763507008552,-0.0902405828237533,-0.1590343415737152,-0.3055983185768127,0.0798302814364433,0.3808386325836181,0.2238740921020507,-0.180408701300621,0.0997135266661644,0.0335430242121219,-0.0481768622994422,0.0940478146076202,0.0592664070427417,-0.1057959794998169,0.003119665198028,-0.1169871240854263,0.0434827543795108,0.2404489666223526,0.0596253424882888,-0.0759100690484047,0.1395898461341858,-0.025906566530466,0.0352957919239997,0.0779928639531135,0.0875871703028678,-0.0310953371226787,-0.0153538454324007,-0.1471699774265289,-0.0570155084133148,0.1056000664830207,-0.063592292368412,-0.0274091102182865,0.1335260272026062,-0.128656268119812,0.1524707525968551,-0.0249364413321018,0.0641084462404251,-0.0878478959202766,0.002088468754664,-0.1080914959311485,0.0338509306311607,0.1975004225969314,-0.1906165778636932,0.2153214663267135,0.1249556839466095,-0.0581656880676746,0.1320973187685012,0.0932240635156631,0.0507805868983268,0.0352800600230693,-0.0697506144642829,-0.1889021545648574,-0.1114820167422294,0.0598052553832531,-0.0140565773472189,0.0774197280406951,0.1127296537160873,Aymal Bhai Jan
1,-0.1677433103322982,0.1498289853334427,-0.0003588371910154,-0.0934729650616645,-0.1007400080561637,0.0434514209628105,-0.0148731749504804,-0.0061005298048257,0.1995650082826614,-0.0657524168491363,0.156003326177597,0.0046699093654751,-0.1812437325716018,-0.0018621319904923,-0.033687449991703,0.1211963817477226,-0.1406063586473465,-0.1977884918451309,-0.0534755140542984,-0.0711432620882988,0.0276946797966957,0.0485757701098918,-0.1499640345573425,0.0500423088669776,-0.1070026755332946,-0.2938120067119598,-0.0663943961262703,-0.068791925907135,0.0669843256473541,-0.057756669819355,-0.0450430139899253,0.0536225922405719,-0.1577353626489639,-0.0738459005951881,0.0194561444222927,0.1161703616380691,-0.0462109297513961,-0.0262528657913208,0.1676515638828277,0.0268322248011827,-0.1468479037284851,-0.0310707688331604,0.0474514588713645,0.3427103161811828,0.1783183813095092,0.0480028986930847,0.0104198707267642,-0.0121161015704274,0.107118085026741,-0.2660507559776306,0.1320918500423431,0.1583462953567505,0.1452705413103103,0.0985383614897728,0.0914643332362175,-0.1721578687429428,0.0020490242168307,0.1022805199027061,-0.188482329249382,0.1122945696115493,0.0375109910964965,-0.1258803606033325,-0.0332529544830322,-0.1064148247241973,0.1845212876796722,0.1366269588470459,-0.0391637086868286,-0.1681786924600601,0.2351736724376678,-0.1479032933712005,-0.1084151118993759,0.0179696679115295,-0.0770825967192649,-0.1710009574890136,-0.2830442190170288,0.0896256938576698,0.358097642660141,0.2569420635700226,-0.1593274772167205,0.0882099121809005,0.0470577590167522,-0.0576684698462486,0.125913456082344,0.0785601362586021,-0.0822062417864799,-0.0100158117711544,-0.0972128957509994,0.0484085716307163,0.2240713983774185,0.0417147353291511,-0.0745333060622215,0.1369147449731826,-0.0140810292214155,0.0133220637217164,0.0486531667411327,0.0554038658738136,-0.0453140288591384,0.0064448723569512,-0.1335499435663223,-0.0149255543947219,0.0848319008946418,-0.0574757307767868,-0.0175874289125204,0.1534254252910614,-0.1138522699475288,0.1530556678771972,-0.0164205748587846,0.0368488430976867,-0.0994787141680717,0.0026647406630218,-0.0763387605547905,0.0273088403046131,0.1814886480569839,-0.1588594317436218,0.2052513808012008,0.1236172094941139,-0.0356671474874019,0.1505254507064819,0.0935372114181518,0.0277030747383832,0.0580046996474266,-0.0884514525532722,-0.2237445563077926,-0.1083621233701706,0.0553466230630874,-0.0244019217789173,0.0922492668032646,0.1244967430830001,Aymal Bhai Jan
2,-0.2263750433921814,0.139923483133316,0.0445559695363044,-0.0832041501998901,-0.1663960069417953,0.0639193505048751,-0.0270043984055519,0.0091257272288203,0.1141194626688957,-0.0441484190523624,0.1163231804966926,-0.0041015190072357,-0.1916250139474868,-0.0194887816905975,-0.0258268043398857,0.1381008327007293,-0.1680047512054443,-0.2247441112995147,-0.0601635500788688,-0.0589800141751766,0.0282661225646734,0.0315509177744388,-0.1329456716775894,0.0653662532567977,-0.1388603746891021,-0.3252356052398681,-0.046417661011219,-0.0924186632037162,0.0318080112338066,-0.0569451786577701,-0.0119316997006535,0.0288906209170818,-0.1621740907430648,-0.0543164163827896,0.0291179679334163,0.1415646821260452,-0.0725438222289085,0.0091111930087208,0.1486125737428665,0.0303590632975101,-0.1366233229637146,-0.0071298209950327,0.0875206440687179,0.3338604271411896,0.1535995304584503,0.0952989608049392,0.0370654612779617,-0.0006975764408707,0.1374729126691818,-0.3118855655193329,0.1234608963131904,0.1629905700683593,0.1684965789318084,0.1206627935171127,0.1282195150852203,-0.1440396159887313,0.0385846197605133,0.1094494760036468,-0.1602718979120254,0.146700233221054,0.0146886818110942,-0.0877250134944915,-0.0333635881543159,-0.1134480759501457,0.2300104349851608,0.1161923930048942,-0.05490243434906,-0.1372662633657455,0.1827121824026107,-0.118807166814804,-0.1416845023632049,0.0604498237371444,-0.0730106979608535,-0.1311863511800766,-0.2775577902793884,0.0834535360336303,0.3959375917911529,0.2194892913103103,-0.1929234564304351,0.0135823255404829,0.0340621955692768,-0.0385116152465343,0.0892054587602615,0.0616518706083297,-0.1286545991897583,-0.0275823473930358,-0.0950925573706626,0.0344219394028186,0.2227167934179306,0.0310983061790466,-0.0356517769396305,0.1328132003545761,0.0622819885611534,0.0333560705184936,0.0554686449468135,0.0318634249269962,-0.0550143085420131,-0.0368633270263671,-0.1170868575572967,-0.0576457493007183,0.0791968703269958,-0.0547156333923339,-0.0237239971756935,0.1019640862941742,-0.1232525706291198,0.154249832034111,-0.0317188799381256,0.0168949607759714,-0.1099846214056015,0.0318271666765213,-0.1121134012937545,0.0306728202849626,0.1661834567785263,-0.1831136345863342,0.1994800567626953,0.1666151285171508,-0.0663094371557235,0.1079298704862594,0.0956268683075904,0.0163490772247314,6.559398025274277e-05,-0.0457440875470638,-0.1413320004940033,-0.1218547448515892,0.112388364970684,-0.0553385838866233,0.0659091249108314,0.0741368383169174,Aymal Bhai Jan
3,-0.197886660695076,0.1299079954624176,0.0569188147783279,-0.1108752191066742,-0.1434185951948166,0.060483232140541,-0.0430803447961807,0.0364860370755195,0.1500090062618255,-0.0554421879351139,0.1454459428787231,0.0037755712401121,-0.1980276703834533,-0.0605589412152767,-0.0301193185150623,0.1579265147447586,-0.1863703280687332,-0.2217915505170822,-0.0524510405957698,-0.0377069525420665,0.0239754524081945,0.0362641625106334,-0.1127356961369514,0.0477680340409278,-0.1410747021436691,-0.3529820442199707,-0.0279802978038787,-0.0503303110599517,0.0120088960975408,-0.0785527229309082,-0.0334535911679267,0.0455991365015506,-0.1910727769136428,-0.0538275726139545,0.0491221956908702,0.1382089704275131,-0.0559730157256126,0.006250855512917,0.155172511935234,0.0530763491988182,-0.177405297756195,-0.0145390108227729,0.0592313930392265,0.3203422725200653,0.1610195338726043,0.1116998717188835,-0.0194934420287609,-0.0004469053819775,0.1398575007915496,-0.3088414967060089,0.1041704788804054,0.1763658076524734,0.1314665228128433,0.0811451002955436,0.1050519198179245,-0.1510336995124817,0.0304128788411617,0.1317166090011596,-0.1710671335458755,0.0803688839077949,-0.0144309103488922,-0.1503596901893615,0.0018173074349761,-0.1237393319606781,0.2179752737283706,0.0910619422793388,-0.0614052414894104,-0.1197703182697296,0.1961306482553482,-0.0761587619781494,-0.0953852236270904,0.0481684356927871,-0.0566507577896118,-0.1342695206403732,-0.3032471239566803,0.0668693110346794,0.3847530782222748,0.2124321907758712,-0.1741915196180343,0.0096342917531728,0.017557356506586,-0.0414212979376316,0.0544677264988422,0.0540705174207687,-0.1586594134569168,-0.001699068583548,-0.0941828936338424,0.0323137417435646,0.2145606428384781,0.0607212148606777,-0.0317415073513984,0.1430905163288116,0.0216744691133499,0.0584552809596061,0.0482473038136959,0.0001705380273051,-0.0638318657875061,-0.0298217572271823,-0.1359377801418304,-0.0504748970270156,0.0546494126319885,-0.0818376392126083,-0.0066514131613075,0.1468161195516586,-0.1590070724487304,0.1175663024187088,-0.0172731317579746,-0.0082658343017101,-0.1012313961982727,0.04902333766222,-0.0908294096589088,0.0087517239153385,0.1337134689092636,-0.203303262591362,0.2067772150039672,0.1854212880134582,0.0026965832803398,0.1376151442527771,0.1120529025793075,-0.0096482783555984,-0.0195034090429544,-0.0757381021976471,-0.1431332975625991,-0.1144923418760299,0.1151222735643386,-0.0451591610908508,0.1259702891111374,0.0812023282051086,Aymal Bhai Jan
4,-0.1766042858362198,0.1639212071895599,0.0225372556596994,-0.0636385083198547,-0.0833161324262619,0.0791347250342369,-0.0414966233074665,-0.0008163400925695,0.1725099980831146,-0.0385028608143329,0.1478005498647689,-0.0214653871953487,-0.2228240072727203,-0.0602523609995842,-0.0445203334093093,0.1436870694160461,-0.1840275824069976,-0.1918197870254516,-0.0497321113944053,-0.0615982338786125,0.0233255364000797,0.0070027913898229,-0.1028837487101554,0.0637232363224029,-0.1511692255735397,-0.3517264723777771,-0.0320230312645435,-0.1019748002290725,0.0469973161816597,-0.0871068686246872,-0.0780931189656257,0.0166083108633756,-0.1844456493854522,-0.0846272110939025,0.0375736840069294,0.1325527131557464,-0.0491493418812751,-0.0106221651658415,0.1370813697576522,0.0147859072312712,-0.1509989798069,-0.0017561297863721,0.0838239341974258,0.3117448091506958,0.1863306909799575,0.1252724230289459,-0.0308137647807598,-0.0165497101843357,0.1644984185695648,-0.2726792097091675,0.0638689249753952,0.1588414758443832,0.1667863130569458,0.0884074866771698,0.1003538966178894,-0.1733574271202087,0.0025637401267886,0.1164526641368866,-0.1855180561542511,0.0896686166524887,-0.031570129096508,-0.1330236792564392,-0.0038432125002145,-0.100927859544754,0.2063314020633697,0.0832175910472869,-0.0766760036349296,-0.0849239900708198,0.2352104783058166,-0.098312109708786,-0.0363302528858184,0.0372618660330772,-0.0439279004931449,-0.1789756268262863,-0.2687235474586487,0.0899745225906372,0.3645807206630707,0.2192834615707397,-0.1564861238002777,0.0201962944120168,0.0283115319907665,-0.0512492544949054,0.0290848650038242,0.0681827589869499,-0.1488668322563171,-0.0231677219271659,-0.0910007283091545,0.0288542695343494,0.2125785648822784,0.0421866402029991,0.0067018908448517,0.1392497420310974,-0.0224035717546939,0.0509254187345504,0.0284633673727512,0.0414208099246025,-0.1425271332263946,-0.0058910795487463,-0.1498114317655563,-0.0529820322990417,0.0705453604459762,-0.0850837901234626,0.00646353373304,0.1338585764169693,-0.1506106108427047,0.0960149392485618,-0.012259311042726,-0.0239703003317117,-0.075939655303955,0.0269613340497016,-0.0722072198987007,0.0132877556607127,0.1621668040752411,-0.1983753144741058,0.2154277116060257,0.1785577535629272,0.0041265576146543,0.1435993611812591,0.1016540899872779,-0.0081312544643878,0.0212150812149047,-0.0756613165140152,-0.1763923019170761,-0.1326284110546112,0.1000948995351791,-0.0775255262851715,0.0869614109396934,0.0482928194105625,Aymal Bhai Jan
5,-0.1513622105121612,0.1514183580875396,-0.0012129875831305,-0.0699381679296493,-0.0878059417009353,0.0189346261322498,-0.0053392359986901,0.0042162672616541,0.1652910858392715,0.0076503511518239,0.1719685196876526,0.0130329681560397,-0.2061712145805359,-0.0690295025706291,0.0003935694694519,0.1472999602556228,-0.2256043553352356,-0.178556814789772,-0.0632520616054534,-0.0293880086392164,0.0320196077227592,0.0490564927458763,-0.0800830796360969,0.0558813586831092,-0.1581616997718811,-0.3428074717521667,-0.047416940331459,-0.1050567999482154,0.0247374549508094,-0.0718477591872215,-0.0520723909139633,0.0853113606572151,-0.166873887181282,-0.0983616560697555,0.0568298883736133,0.1034685224294662,-0.0746374651789665,-0.0016004908829927,0.1634813845157623,0.0785343796014785,-0.1564537733793258,-0.0416973941028118,0.0928744971752166,0.3547883629798889,0.1969837099313736,0.1121206060051918,0.0031149480491876,0.0475813001394271,0.1322252452373504,-0.3097904026508331,0.0571279898285865,0.1452715396881103,0.1933463662862777,0.0941870659589767,0.1091848909854888,-0.1644931137561798,0.0159485004842281,0.0951893329620361,-0.2215449959039688,0.0946571081876754,-0.0102259702980518,-0.1456487774848938,-0.0065916972234845,-0.0939866676926612,0.2360390871763229,0.0886347666382789,-0.0719869285821914,-0.0838756412267685,0.1896722316741943,-0.1115152165293693,-0.1097276657819747,0.0542401671409606,-0.0770099684596061,-0.1790622472763061,-0.313511312007904,0.0436198934912681,0.3247512876987457,0.1760055422782898,-0.1594074964523315,-0.0046379463747143,0.0486893877387046,-0.0598550327122211,0.0386140011250972,0.0472745969891548,-0.142027348279953,0.0014798464253544,-0.1234759092330932,0.0036402735859155,0.24367555975914,0.0121007915586233,-0.030437396839261,0.1535087376832962,-0.0150893218815326,0.0198689885437488,0.0387239605188369,0.0236331168562173,-0.065229907631874,-0.0226903222501277,-0.1371515095233917,-0.0322122536599636,0.0670639872550964,-0.1148317456245422,-0.0371559150516986,0.134820282459259,-0.1511947214603424,0.0899079367518425,-0.0183794982731342,-0.0240639001131057,-0.1179861351847648,-0.0128914816305041,-0.1218834295868873,0.0014339530607685,0.1633456647396087,-0.1932147294282913,0.2124000936746597,0.2027513682842254,-0.0384130701422691,0.1106062456965446,0.0420830100774765,-0.0243520997464656,-0.0370964333415031,-0.0547961294651031,-0.1602589935064315,-0.139637216925621,0.1226423531770706,-0.0601928681135177,0.0842763930559158,0.036956675350666,Aymal Bhai Jan
6,-0.1864519715309143,0.1146629601716995,0.0086911069229245,-0.0895539596676826,-0.0957116857171058,0.0242672860622406,-0.015727587044239,0.0249605290591716,0.1538036912679672,9.83276404440403e-05,0.1700620651245117,-0.0117389541119337,-0.2074315696954727,-0.0656113252043724,-0.0013211974874138,0.1528329998254776,-0.1857407689094543,-0.1609570682048797,-0.0558409541845321,-0.0592013522982597,0.0008282987400889,0.0323405861854553,-0.1073329001665115,0.0691739246249198,-0.1486185789108276,-0.3264288604259491,-0.0440411418676376,-0.1220840141177177,0.0278485678136348,-0.0903202593326568,-0.0486825071275234,0.0924480706453323,-0.1442581564188003,-0.095699556171894,0.0684961676597595,0.1361843198537826,-0.0736466273665428,0.0009846212342381,0.134528249502182,0.0536506548523902,-0.138028085231781,-0.0567679032683372,0.092268593609333,0.3551704287528991,0.2004616409540176,0.0895138680934906,0.0068836268037557,0.0408255383372306,0.1336147636175155,-0.2990657985210418,0.0728789269924163,0.1279997080564499,0.1784710139036178,0.0954570919275283,0.1217298954725265,-0.1438754051923751,-0.0032995827496051,0.1336014866828918,-0.2160288840532302,0.1173063293099403,0.0038777883164584,-0.1376792341470718,-0.0455640405416488,-0.1254078894853592,0.2306810319423675,0.113468050956726,-0.1016901805996894,-0.1057501584291458,0.1944576501846313,-0.1030810102820396,-0.0906512066721916,0.073119930922985,-0.0896224603056907,-0.1729776859283447,-0.2778650224208832,0.0737039744853973,0.3265688121318817,0.1997476518154144,-0.147236630320549,-0.0063613280653953,0.0406893193721771,-0.0585137158632278,0.0325088761746883,0.0553928241133689,-0.1031164154410362,-0.0232336930930614,-0.0725539401173591,0.0152763165533542,0.2062237858772277,0.024399297311902,-0.0224678106606006,0.1173460260033607,-0.0433597080409526,0.0090830009430646,0.0050318706780672,0.0215915441513061,-0.0845562219619751,-0.0286470483988523,-0.1260899603366851,-0.0729587897658348,0.0629799216985702,-0.0977970659732818,-0.005289124790579,0.1197125241160392,-0.1276054680347442,0.1123591810464859,-0.0174589864909648,0.0040893349796533,-0.0937415212392807,-0.0057527711614966,-0.0911678373813629,0.0285021048039197,0.1741232573986053,-0.1941450536251068,0.218728631734848,0.1754129230976104,-0.015354068018496,0.0983440577983856,0.0503393709659576,-0.0220471434295177,-0.008046899922192,-0.0623872578144073,-0.1529082059860229,-0.1132811307907104,0.1046936586499214,-0.0614246651530265,0.0866251960396766,0.0193853676319122,Aymal Bhai Jan
7,-0.136175587773323,0.1964336931705474,0.070676177740097,-0.0177734475582838,-0.1050402522087097,0.0535029545426368,-0.0803385972976684,-0.0401479676365852,0.2016593813896179,-0.0967320278286933,0.1658038794994354,-0.0668294504284858,-0.2118948549032211,-0.0162819009274244,-0.0588166639208793,0.1280020177364349,-0.145225241780281,-0.1528076827526092,-0.0601216405630111,-0.043431170284748,0.0210117325186729,0.0299758352339267,-0.0434822030365467,-0.004949158988893,-0.1313827186822891,-0.3598127663135528,-0.0525239966809749,-0.0824134349822998,0.029035061597824,-0.0614916458725929,-0.0800957158207893,-0.0479086115956306,-0.1752281635999679,-0.0933622568845748,-0.0171341449022293,0.1418293118476867,-0.0527022592723369,-0.0067100781016051,0.1584223508834839,-0.0164008736610412,-0.1346173733472824,-0.0336499698460102,0.0375600941479206,0.2895626127719879,0.1922132968902588,0.0855073183774948,-0.0050877500325441,-0.0662029683589935,0.1342111974954605,-0.2245606482028961,0.1225763857364654,0.1452938318252563,0.1405231356620788,0.0692313760519027,0.1312656849622726,-0.1291666030883789,-0.0128976162523031,0.1356132179498672,-0.1629352867603302,0.046334184706211,0.0568030104041099,-5.282275378704071e-05,-0.0276829283684492,-0.0842508450150489,0.2354344725608825,0.1198789402842521,-0.0299270059913396,-0.1385837495326995,0.2175690233707428,-0.1234754100441932,-0.0296958647668361,0.0290120169520378,-0.071668840944767,-0.1616653352975845,-0.2665936648845672,0.05866689234972,0.4193367063999176,0.1645276099443435,-0.1542588621377945,0.0270470231771469,0.0163881685584783,-0.0795186460018158,0.0961177125573158,0.0333715640008449,-0.0894875079393386,0.0104540409520268,-0.1009612679481506,0.0579158514738082,0.1908940523862838,-0.0160410571843385,-0.0265384316444396,0.1089260801672935,-0.0040454994887113,0.0034194495528936,0.0601819641888141,-0.0001108209835365,-0.1181536987423896,0.0450638160109519,-0.1699400842189788,-0.0341418422758579,0.0833088010549545,-0.0552200227975845,-0.0132413897663354,0.0979238376021385,-0.1193673461675643,0.1114034727215766,-0.0001251464709639,-0.0103031825274229,-0.0337405204772949,0.0072059850208461,-0.1198568567633628,-0.0288750119507312,0.2307332903146743,-0.186541810631752,0.1537820696830749,0.0847242176532745,-0.0572525113821029,0.1522126197814941,0.0759550258517265,0.0890165865421295,0.0343529060482978,0.0068765822798013,-0.193242147564888,-0.0904405042529106,0.0301416479051113,-0.0401479639112949,0.0980591028928756,0.0883114337921142,Aymal Bhai Jan
8,-0.1486696451902389,0.2053367644548416,0.0664234459400177,-0.0341221578419208,-0.1158475056290626,0.0620066709816455,-0.0543511733412742,-0.043507058173418,0.1790443211793899,-0.0725871548056602,0.1369598358869552,-0.069795086979866,-0.2141343206167221,-0.0143020581454038,-0.0517150312662124,0.1154674664139747,-0.125335618853569,-0.1656199544668197,-0.0576824285089969,-0.0632839500904083,0.0165482759475708,0.0222352128475904,-0.0580812990665435,0.0129138696938753,-0.1447184979915619,-0.3295102417469024,-0.0344018749892711,-0.09799425303936,0.0300217922776937,-0.0723412111401557,-0.0709936842322349,-0.020236887037754,-0.1693726032972335,-0.0661586001515388,-0.0392083153128623,0.1081444323062896,-0.0534316040575504,-0.0306475386023521,0.1660926043987274,-0.0051291473209857,-0.1414643973112106,-0.0423900857567787,0.0186386667191982,0.2900877594947815,0.1671085059642791,0.054520484060049,0.0186936520040035,-0.051944226026535,0.1586832553148269,-0.2369131296873092,0.139130488038063,0.1544143706560135,0.1426759362220764,0.0598246827721595,0.1223820000886917,-0.1283123791217804,-0.0200123414397239,0.1131443604826927,-0.1645173877477646,0.0903027355670929,0.0719222575426101,0.0054089166224002,-0.0489249601960182,-0.1196951195597648,0.1876938045024871,0.1312559247016906,-0.0303848013281822,-0.1242678463459014,0.2180913984775543,-0.113442949950695,-0.0427823923528194,0.0453188382089138,-0.0746889486908912,-0.1892683953046798,-0.2511812150478363,0.0954794287681579,0.3749765455722809,0.2170047312974929,-0.1568699777126312,-0.0092194024473428,0.0241087302565574,-0.0533388890326023,0.1026501432061195,0.0344029739499092,-0.1056441664695739,0.0084117157384753,-0.0903439819812774,0.0708668828010559,0.200504183769226,-0.0120058506727218,-0.0570741817355155,0.1370322108268737,0.0086889490485191,-0.0019266800954937,0.0217460431158542,0.0217638034373521,-0.0964492559432983,0.0469375774264335,-0.1532054841518402,-0.0072269449010491,0.1233376488089561,-0.0543791204690933,-0.0188591126352548,0.1083321198821067,-0.1107944697141647,0.1172670349478721,-0.0081946346908807,0.0013425620272755,-0.0590546503663063,-0.0035325845237821,-0.1356183141469955,-0.004446224309504,0.2200531363487243,-0.1534357517957687,0.1504909992218017,0.0921270102262497,-0.0441478379070758,0.1275859475135803,0.0902261361479759,0.0565211102366447,0.0602861195802688,-0.0368036925792694,-0.1828674376010894,-0.1073490232229232,0.0824579373002052,-0.029131768271327,0.0699298605322837,0.0911765843629837,Aymal Bhai Jan
9,-0.1498127430677414,0.1972803920507431,0.0413538888096809,-0.0329886972904205,-0.1090435534715652,0.0326752476394176,-0.0423928089439868,-0.0392476581037044,0.2030663639307022,-0.0719215869903564,0.1486191749572754,-0.0770705342292785,-0.1886132359504699,-0.0234872493892908,-0.06365367770195,0.122865155339241,-0.1377269029617309,-0.1632315665483474,-0.05486761033535,-0.0570621713995933,0.0180544983595609,0.0013581683160737,-0.0768420919775962,0.0149290468543767,-0.1306954622268676,-0.3102534711360931,-0.0405466593801975,-0.0881584957242012,0.0542399361729621,-0.0714306160807609,-0.0828261598944664,0.0143251437693834,-0.1731894165277481,-0.1073996648192405,-0.0144318221136927,0.1139502674341201,-0.0399734824895858,-0.0149533906951546,0.1472545266151428,-0.0122539587318897,-0.1351783573627472,-0.0285303816199302,0.0361051186919212,0.3023079931735992,0.1773947775363922,0.0700864121317863,0.0140985250473022,-0.058654349297285,0.1541823148727417,-0.2140496969223022,0.123761273920536,0.1379093080759048,0.1482156962156295,0.0670553296804428,0.1089036911725997,-0.149043932557106,-0.0080993175506591,0.1000984385609626,-0.1621365845203399,0.092935636639595,0.0915436223149299,-0.0154532827436923,-0.0658143982291221,-0.0961841270327568,0.1849857121706009,0.1322030574083328,-0.0220516920089721,-0.1511566191911697,0.2276158481836319,-0.1196075603365898,-0.0383600071072578,0.0420563966035842,-0.0659697949886322,-0.1691415309906005,-0.2469043433666229,0.0757258981466293,0.3660412728786468,0.2062897533178329,-0.153967872262001,0.0161435380578041,0.0341574624180793,-0.0363329909741878,0.1083002686500549,0.0380543433129787,-0.1126994788646698,0.0173206254839897,-0.102243036031723,0.0482349693775177,0.1941045224666595,0.0065363924950361,-0.0619264170527458,0.1137034967541694,0.0005720984190702,-0.0165210422128438,0.0389154441654682,0.0191441737115383,-0.1004600375890731,0.0400292500853538,-0.1638258546590805,-0.035641923546791,0.1346792727708816,-0.0652494579553604,-0.0285567212849855,0.1093998551368713,-0.1097463816404342,0.1207747161388397,-0.0185440871864557,0.0299321338534355,-0.0678681805729866,-0.0053686220198869,-0.1072966754436492,0.0209324937313795,0.2046517580747604,-0.1467602550983429,0.169058695435524,0.0842029601335525,-0.0357077196240425,0.1274519264698028,0.0972175225615501,0.0533443912863731,0.0619606599211692,-0.0294133089482784,-0.1736208945512771,-0.1186055317521095,0.0572893843054771,-0.0344706736505031,0.0956742316484451,0.0869993567466735,Aymal Bhai Jan
